Branch Index, From/To, To/From, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25
(81, 307, 308), 0.9679999999999991,0.9679999999999911,-0.14999999999999983,-0.15000000000000008,-0.15,-0.14999999999999958,-0.1499999999999999,-0.1499999999999999,-0.15000000000000044,-0.14999999999999972,-0.15000000000000024,-0.1499999999999998,-0.1499999999999991,-0.14999999999999983,-0.14999999999999974,-0.14999999999999997,-0.15000000000000005,-0.14999999999999938,-0.8100000000000002,-0.14999999999999994,-0.14999999999999972,-0.1499999999999994,-0.48000000000000004,-0.1499999999999998,-0.1500000000000003 
(81, 308, 307), -0.9679999999999991,-0.9679999999999911,0.14999999999999983,0.15000000000000008,0.15,0.14999999999999958,0.1499999999999999,0.1499999999999999,0.15000000000000044,0.14999999999999972,0.15000000000000024,0.1499999999999998,0.1499999999999991,0.14999999999999983,0.14999999999999974,0.14999999999999997,0.15000000000000005,0.14999999999999938,0.8100000000000002,0.14999999999999994,0.14999999999999972,0.1499999999999994,0.48000000000000004,0.1499999999999998,0.1500000000000003 
(82, 308, 309), 0.26699999999999996,0.2669999999999907,0.2669999999999926,0.26699999999999996,0.267,0.39144909948958506,0.9989260672533659,0.26699999999999996,0.26699999999999413,0.2669999999999998,0.26699999999998714,0.26699999999999957,0.26700000000000007,1.113900179800084,0.267,0.26699999999999063,0.2669999999999941,-1.3413365841755107,-0.9845165545392989,-1.3758187268522364,-0.7270172353106102,-0.5641099376659522,-0.869227600536739,-1.632107078434773,-1.4846772539603177 
(82, 309, 308), -0.26699999999999996,-0.2669999999999907,-0.2669999999999926,-0.26699999999999996,-0.267,-0.39144909948958506,-0.9989260672533659,-0.26699999999999996,-0.26699999999999413,-0.2669999999999998,-0.26699999999998714,-0.26699999999999957,-0.26700000000000007,-1.113900179800084,-0.267,-0.26699999999999063,-0.2669999999999941,1.3413365841755107,0.9845165545392989,1.3758187268522364,0.7270172353106102,0.5641099376659522,0.869227600536739,1.632107078434773,1.4846772539603177 
(83, 308, 310), 0.0,0.0,-1.1179999999999939,-1.117999999999999,-1.1179999999999997,-2.2514490994895855,-1.8499260672533666,-2.1270000000000002,-2.1269999999999945,-1.1179999999999968,-1.1179999999999874,-1.1179999999999997,-1.1179999999999986,-1.964900179800084,-1.1179999999999999,-1.1179999999999932,-1.1179999999999926,0.4903365841755114,-0.5264834454607019,0.5248187268522342,-0.12398276468939094,-0.2868900623340477,-0.3117723994632591,0.7811070784347742,0.633677253960317 
(83, 310, 308), 0.0,0.0,1.1179999999999939,1.117999999999999,1.1179999999999997,2.2514490994895855,1.8499260672533666,2.1270000000000002,2.1269999999999945,1.1179999999999968,1.1179999999999874,1.1179999999999997,1.1179999999999986,1.964900179800084,1.1179999999999999,1.1179999999999932,1.1179999999999926,-0.4903365841755114,0.5264834454607019,-0.5248187268522342,0.12398276468939094,0.2868900623340477,0.3117723994632591,-0.7811070784347742,-0.633677253960317 
(84, 311, 313), -4.59373411357616,-3.3267124062188786,-5.394720627609487,-5.044714605583485,-6.361737265607,-7.395204146403323,-6.293662161594678,-7.699760286951999,-7.086749739803681,-5.504545055960347,-5.877728938005372,-6.111555915179906,-5.044714605583558,-6.441638820152621,-5.014713965544671,-6.957746818380551,-5.9447282442781715,-7.03047535678156,-7.104857346175563,-6.698150593529322,-6.961591156491016,-8.964921344833304,-10.27360931224148,-4.529447205439201,2.3790438941735803 
(84, 313, 311), 4.59373411357616,3.3267124062188786,5.394720627609487,5.044714605583485,6.361737265607,7.395204146403323,6.293662161594678,7.699760286951999,7.086749739803681,5.504545055960347,5.877728938005372,6.111555915179906,5.044714605583558,6.441638820152621,5.014713965544671,6.957746818380551,5.9447282442781715,7.03047535678156,7.104857346175563,6.698150593529322,6.961591156491016,8.964921344833304,10.27360931224148,4.529447205439201,-2.3790438941735803 
(85, 311, 314), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.586835429703809 
(85, 314, 311), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.586835429703809 
(86, 312, 313), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.354155924701786e-16 
(86, 313, 312), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.354155924701786e-16 
(87, 312, 323), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(87, 323, 312), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(88, 313, 323), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3750000000000018 
(88, 323, 313), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3750000000000018 
(89, 314, 316), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.424,-1.8623902134759103,-1.4239999999999997,0.018999999999999996,0.5350000000000004,0.019000000000000364,-7.56783542970381 
(89, 316, 314), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.424,1.8623902134759103,1.4239999999999997,-0.018999999999999996,-0.5350000000000004,-0.019000000000000364,7.56783542970381 
(90, 315, 316), -0.5500000000000766,0.37999999999999995,-0.550000000000076,-0.549999999999949,-0.5500000000000007,-0.5500000000000002,-0.5499999999999995,-0.5500000000000009,-0.5500000000000018,-0.5499999999999997,-0.5499999999999967,-0.5499999999999999,-0.5499999999999999,-0.5500000000000002,-0.5500000000000016,-0.5500000000000024,-0.5499999999999999,-0.5500000000000027,0.8739999999999989,2.2423902134759124,1.804,-0.5690000000000002,-1.0849999999999995,-0.5690000000000002,7.017835429703809 
(90, 316, 315), 0.5500000000000766,-0.37999999999999995,0.550000000000076,0.549999999999949,0.5500000000000007,0.5500000000000002,0.5499999999999995,0.5500000000000009,0.5500000000000018,0.5499999999999997,0.5499999999999967,0.5499999999999999,0.5499999999999999,0.5500000000000002,0.5500000000000016,0.5500000000000024,0.5499999999999999,0.5500000000000027,-0.8739999999999989,-2.2423902134759124,-1.804,0.5690000000000002,1.0849999999999995,0.5690000000000002,-7.017835429703809 
(91, 315, 321), -0.6350000000000005,-0.65,-0.8549999999999629,-0.7000000000000456,-0.98,-0.6399999999999998,-0.7000000000000002,-0.7599999999999997,-0.9749999999999993,-0.8250000000000001,-0.9149999999999932,-0.6399999999999997,-0.9750000000000001,-1.0100000000000002,-0.7599999999999992,-0.2549999999999993,-1.1500000000000004,-0.9299999999999997,-1.747,-2.291195106737956,-2.142000000000001,-0.7505000000000004,-0.7675000000000004,-1.1654999999999998,-4.8189177148519065 
(91, 321, 315), 0.6350000000000005,0.65,0.8549999999999629,0.7000000000000456,0.98,0.6399999999999998,0.7000000000000002,0.7599999999999997,0.9749999999999993,0.8250000000000001,0.9149999999999932,0.6399999999999997,0.9750000000000001,1.0100000000000002,0.7599999999999992,0.2549999999999993,1.1500000000000004,0.9299999999999997,1.747,2.291195106737956,2.142000000000001,0.7505000000000004,0.7675000000000004,1.1654999999999998,4.8189177148519065 
(92, 315, 321), -0.6350000000000005,-0.65,-0.8549999999999629,-0.7000000000000456,-0.98,-0.6399999999999998,-0.7000000000000002,-0.7599999999999997,-0.9749999999999993,-0.8250000000000001,-0.9149999999999932,-0.6399999999999997,-0.9750000000000001,-1.0100000000000002,-0.7599999999999992,-0.2549999999999993,-1.1500000000000004,-0.9299999999999997,-1.747,-2.291195106737956,-2.142000000000001,-0.7505000000000004,-0.7675000000000004,-1.1654999999999998,-4.8189177148519065 
(92, 321, 315), 0.6350000000000005,0.65,0.8549999999999629,0.7000000000000456,0.98,0.6399999999999998,0.7000000000000002,0.7599999999999997,0.9749999999999993,0.8250000000000001,0.9149999999999932,0.6399999999999997,0.9750000000000001,1.0100000000000002,0.7599999999999992,0.2549999999999993,1.1500000000000004,0.9299999999999997,1.747,2.291195106737956,2.142000000000001,0.7505000000000004,0.7675000000000004,1.1654999999999998,4.8189177148519065 
(93, 315, 324), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(93, 324, 315), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(94, 316, 317), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(94, 317, 316), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(95, 316, 319), -7.593925488436071e-14,-2.220446049250313e-16,-7.593925488436071e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,-3.1086244689504383e-15,0.0,-3.1086244689504383e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(95, 319, 316), 7.593925488436071e-14,2.220446049250313e-16,7.593925488436071e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,3.1086244689504383e-15,0.0,3.1086244689504383e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(96, 317, 318), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8829382497642655e-13,0.0,0.0,0.5728730564833455,0.5966726143835395,0.4286020197055862,0.08521279790076441,0.6930702177743662,2.230712560530951,2.554337548744357,2.9726955458634823,4.959975558365736,6.924759088897023,5.231539488521628,6.43885708813844,7.644154492462945 
(96, 318, 317), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8829382497642655e-13,0.0,0.0,-0.5728730564833455,-0.5966726143835395,-0.4286020197055862,-0.08521279790076441,-0.6930702177743662,-2.230712560530951,-2.554337548744357,-2.9726955458634823,-4.959975558365736,-6.924759088897023,-5.231539488521628,-6.43885708813844,-7.644154492462945 
(97, 317, 322), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8829382497642655e-13,0.0,0.0,-0.5728730564833455,-0.5966726143835395,-0.4286020197055862,-0.08521279790076441,-0.6930702177743662,-0.444089247977292,0.21966245125564932,-0.1103053323789247,0.4540244416342656,-0.02595461488971651,-0.8459332933669561,-0.7005494790776385,0.3041546298893323 
(97, 322, 317), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8829382497642655e-13,0.0,0.0,0.5728730564833455,0.5966726143835395,0.4286020197055862,0.08521279790076441,0.6930702177743662,0.444089247977292,-0.21966245125564932,0.1103053323789247,-0.4540244416342656,0.02595461488971651,0.8459332933669561,0.7005494790776385,-0.3041546298893323 
(98, 318, 321), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11000000000000032,0.3964365282416718,0.4083363071917676,0.32430100985279176,0.15260639895038247,0.45653510888718274,0.30035628026543404,1.3871687743721746,1.5963477729317408,1.6649877791828678,0.013477307444858717,-0.3595333533165017,-0.03422526046119588,2.0918403999072654 
(98, 321, 318), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11000000000000032,-0.3964365282416718,-0.4083363071917676,-0.32430100985279176,-0.15260639895038247,-0.45653510888718274,-0.30035628026543404,-1.3871687743721746,-1.5963477729317408,-1.6649877791828678,-0.013477307444858717,0.3595333533165017,0.03422526046119588,-2.0918403999072654 
(99, 318, 321), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11000000000000032,0.3964365282416718,0.4083363071917676,0.32430100985279176,0.15260639895038247,0.45653510888718274,0.30035628026543404,1.3871687743721746,1.5963477729317408,1.6649877791828678,0.013477307444858717,-0.3595333533165017,-0.03422526046119588,2.0918403999072654 
(99, 321, 318), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11000000000000032,-0.3964365282416718,-0.4083363071917676,-0.32430100985279176,-0.15260639895038247,-0.45653510888718274,-0.30035628026543404,-1.3871687743721746,-1.5963477729317408,-1.6649877791828678,-0.013477307444858717,0.3595333533165017,0.03422526046119588,-2.0918403999072654 
(100, 319, 320), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.905,-0.3540000000000001,0.03599999999999837,0.03599999999999992,0.03599999999999837,-0.905,-0.905,0.03599999999999992,-0.905,-0.20999999999999996,0.03599999999999992,-0.905 
(100, 320, 319), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.905,0.3540000000000001,-0.03599999999999837,-0.03599999999999992,-0.03599999999999837,0.905,0.905,-0.03599999999999992,0.905,0.20999999999999996,-0.03599999999999992,0.905 
(101, 319, 320), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.905,-0.3540000000000001,0.03599999999999837,0.03599999999999992,0.03599999999999837,-0.905,-0.905,0.03599999999999992,-0.905,-0.20999999999999996,0.03599999999999992,-0.905 
(101, 320, 319), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.905,0.3540000000000001,-0.03599999999999837,-0.03599999999999992,-0.03599999999999837,0.905,0.905,-0.03599999999999992,0.905,0.20999999999999996,-0.03599999999999992,0.905 
(102, 320, 323), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1138286393783687e-16,-1.5450000000000002,4.627374872168133e-16,8.325198169734094e-14,-1.734723475976807e-18,-1.734723475976807e-18,-0.8499999999999998,-1.545,-3.1138286393783687e-16,-1.5449999999999997,-0.8499999999999996,-1.734723475976807e-18,-0.6875000000000009 
(102, 323, 320), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1138286393783687e-16,1.5450000000000002,-4.627374872168133e-16,-8.325198169734094e-14,1.734723475976807e-18,1.734723475976807e-18,0.8499999999999998,1.545,3.1138286393783687e-16,1.5449999999999997,0.8499999999999996,1.734723475976807e-18,0.6875000000000009 
(103, 320, 323), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1138286393783687e-16,-1.5450000000000002,4.627374872168133e-16,8.325198169734094e-14,-1.734723475976807e-18,-1.734723475976807e-18,-0.8499999999999998,-1.545,-3.1138286393783687e-16,-1.5449999999999997,-0.8499999999999996,-1.734723475976807e-18,-0.6875000000000009 
(103, 323, 320), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1138286393783687e-16,1.5450000000000002,-4.627374872168133e-16,-8.325198169734094e-14,1.734723475976807e-18,1.734723475976807e-18,0.8499999999999998,1.545,3.1138286393783687e-16,1.5449999999999997,0.8499999999999996,1.734723475976807e-18,0.6875000000000009 
(104, 321, 322), -1.2700000000000005,-1.2999999999999998,-1.7099999999999271,-1.4000000000000914,-1.9600000000000002,-1.2799999999999998,-1.4000000000000004,-1.52,-1.9499999999999986,-1.649999999999987,-1.8299999999999963,-1.0599999999999983,-1.1571269435166676,-1.2033273856164601,-0.8713979802944151,-0.20478720209923437,-1.3869297822256346,-1.2592874394691314,-0.7196624512556488,-1.389694667621075,-0.9540244416342663,-1.4740453851102835,-2.2540667066330426,-2.3994505209223647,-1.9041546298893326 
(104, 322, 321), 1.2700000000000005,1.2999999999999998,1.7099999999999271,1.4000000000000914,1.9600000000000002,1.2799999999999998,1.4000000000000004,1.52,1.9499999999999986,1.649999999999987,1.8299999999999963,1.0599999999999983,1.1571269435166676,1.2033273856164601,0.8713979802944151,0.20478720209923437,1.3869297822256346,1.2592874394691314,0.7196624512556488,1.389694667621075,0.9540244416342663,1.4740453851102835,2.2540667066330426,2.3994505209223647,1.9041546298893326 
(105, 323, 325), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(105, 325, 323), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(106, 101, 1001), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(106, 1001, 101), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(107, 101, 1002), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(107, 1002, 101), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(108, 101, 1003), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(108, 1003, 101), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(109, 101, 1004), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(109, 1004, 101), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(110, 102, 1005), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(110, 1005, 102), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(111, 102, 1006), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(111, 1006, 102), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(112, 102, 1007), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(112, 1007, 102), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(113, 102, 1008), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(113, 1008, 102), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(114, 103, 124), -1.7999999999999996,-1.1850000000000003,-1.1850000000000003,-2.965285508449327,-3.3019178385313377,-2.3060070522714815,-2.956007052271482,-2.7802436099104417,-3.007007052271484,-2.807051730731623,-2.7399136100095802,-2.192213220368679,-2.555901654165476,-3.150751507652595,-2.547382344484817,-2.683384550447903,-3.026460022090558,-3.7471455848604505,-3.496570708926816,-2.634184357477149,-2.731383536826338,-2.7257965321636295,-2.9229598996345363,-3.521087452782855,-1.766004715353065 
(114, 124, 103), 1.7999315171868497,1.1849188202747083,1.1849188202747083,2.965423919778667,3.3018276409973173,2.306239537437893,2.9560783104435266,2.7803187819490325,3.0071381584325825,2.80719046947456,2.7400504077717,2.192142424049549,2.55604907300753,3.150537790633276,2.5476880179401795,2.683681505763764,3.0265906660050366,3.746981177168956,3.496634412923645,2.634055928062709,2.731308351399664,2.7255925364389815,2.9228718919157206,3.5209259357052565,1.7662042866200345 
(115, 107, 1009), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(115, 1009, 107), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(116, 109, 111), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4263736125066984,-1.4968387582725606,-1.4994151662718695,-1.6719341180193237,-2.051389051521842,-0.5502535226331495 
(116, 111, 109), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4260802269042816,1.4970475047092349,1.4998467138295868,1.6717745873480165,2.051197604268706,0.5507781372317992 
(117, 109, 112), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42808980121713597,0.4489791432535744,0.4492044852137866,0.1068439924822531,0.37980768559312356,-2.074638576354555 
(117, 112, 109), 0.0,-1.1102230246251565e-16,-5.551115123125783e-17,-5.551115123125783e-17,-5.551115123125783e-17,-5.551115123125783e-17,-5.551115123125783e-17,-5.551115123125783e-17,-5.551115123125783e-17,-5.551115123125783e-17,-5.551115123125783e-17,-5.551115123125783e-17,-5.551115123125783e-17,0.0,-5.551115123125783e-17,0.0,-5.551115123125783e-17,-5.551115123125783e-17,-5.551115123125783e-17,-0.4279817035628907,-0.4487485246312142,-0.44891359953161464,-0.10661127613623775,-0.3795167839431377,2.0744216793816137 
(118, 110, 111), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.124246856558212e-5,-5.12424685654711e-5,-2.4897146988061674,-2.915785133858452,-3.1061803937554937,-2.8373617895929337,-3.0675495256705556,-2.9794694961401396,-3.6647360710573573,-3.355301348550509,-2.310077513898248,-2.4236405918800403,-2.426680138757517,-1.9119829755344873,-2.8469838163559587,-0.8985703892505583 
(118, 111, 110), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4892242586552817,2.9156522287593636,3.1055677963561563,2.8372693857713673,3.067244385817975,2.978890874220608,3.664028010922492,3.354831050195585,2.309647272290353,2.4233112580265646,2.426401956079527,1.9114777259911153,2.846397798271307,0.8985963646233059 
(119, 110, 112), 0.0,-5.963378605094993e-5,-6.140555960415517e-5,-5.124246856558212e-5,-7.063620283453975e-5,-5.124246856558212e-5,-5.124246856558212e-5,-5.1669332053250194e-5,-5.124246856558212e-5,-5.124246856558212e-5,-5.124246856558212e-5,-7.208082514226222e-5,-7.208082514226222e-5,-6.809859198469992e-5,-7.208082514226222e-5,-6.592388154130768e-5,-7.048176930146699e-5,-6.884858226036128e-5,-7.208082514226222e-5,-0.42820823691740817,-0.44906676077469976,-0.4492631525208409,-0.10691750379397322,-0.3798580634215597,-2.445483300908735 
(119, 112, 110), 0.0,1.1102230246251565e-16,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,0.4279817035628907,0.4487485246312142,0.44891359953161464,0.10661127613623775,0.3795167839431377,2.445133041346146 
(120, 113, 1010), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(120, 1010, 113), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(121, 113, 1011), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(121, 1011, 113), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(122, 113, 1012), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(122, 1012, 113), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(123, 113, 1013), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(123, 1013, 113), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
